repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
5,0,0.6148055207026348,0.632432609353014,0.6196502889219544,0.9375906851768919,0.9533342535280754,797.0,1.0,0.5138888888888888,0.6788990825688074,72.0,0.42736842105263156,1.0,0.5988200589970502,203.0,0.8771929824561403,0.4789272030651341,0.6195786864931846,522.0
5,1,0.9928205128205129,0.9930227292377632,0.9928333237811157,0.9992701118157709,0.9991816773081666,975.0,0.9769230769230769,1.0,0.9883268482490273,254.0,0.9950738916256158,1.0,0.9975308641975309,202.0,1.0,0.9865125240847784,0.9932104752667313,519.0
5,2,0.9469026548672567,0.8597450063584615,0.9391435834243546,0.9890050629902353,0.9904276381866538,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.9710144927536232,0.995049504950495,0.9828850855745721,202.0,0.9347826086956522,0.9923076923076923,0.9626865671641791,520.0
5,3,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.9992432820114988,0.9867964562733386,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
5,4,0.9751861042183623,0.9460197167721011,0.9743182832140344,0.9912441577058968,0.9649253165196342,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9302325581395349,0.9852216748768473,0.9569377990430622,203.0,0.9904761904761905,1.0,0.9952153110047847,520.0
6,0,0.9887076537013801,0.9813034327080995,0.9888279365711249,0.9962595578112818,0.9715778535289754,797.0,0.9230769230769231,1.0,0.96,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,522.0
6,1,1.0,1.0,1.0,1.0,1.0,975.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,519.0
6,2,0.9481668773704172,0.860864471629684,0.9404711329724422,0.9903071224077492,0.9907658072583493,791.0,1.0,0.463768115942029,0.6336633663366337,69.0,0.99,0.9801980198019802,0.9850746268656716,202.0,0.9302325581395349,1.0,0.963855421686747,520.0
6,3,0.9789081885856079,0.9485723049909828,0.9781287951703396,0.9994288400956376,0.9964995122577595,806.0,1.0,0.7951807228915663,0.8859060402684564,83.0,0.9227272727272727,1.0,0.9598108747044918,203.0,1.0,1.0,1.0,520.0
6,4,0.9178255372945638,0.6574854548074431,0.8878748677257615,0.8821519063901215,0.8227984038894803,791.0,0.8,0.058823529411764705,0.1095890410958904,68.0,0.7602996254681648,1.0,0.8638297872340426,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0
